"measure","interval_start","interval_end","ratio","numerator","denominator","prior_opioid_rx"
"count_hi_opioid_wait",2000-01-01,2000-01-07,0.172526041666667,265,1536,""
"count_hi_opioid_wait_prior",2000-01-01,2000-01-07,0.125128205128205,244,1950,"F"
"count_hi_opioid_wait_prior",2000-01-01,2000-01-07,0.120336943441637,200,1662,"T"
"count_hi_opioid_wait",2000-01-08,2000-01-14,0.107375815353738,214,1993,""
"count_hi_opioid_wait_prior",2000-01-08,2000-01-14,0.139233370913191,247,1774,"F"
"count_hi_opioid_wait_prior",2000-01-08,2000-01-14,0.206743002544529,325,1572,"T"
"count_hi_opioid_wait",2000-01-15,2000-01-21,0.210111621799081,320,1523,""
"count_hi_opioid_wait_prior",2000-01-15,2000-01-21,0.174431202600217,322,1846,"F"
"count_hi_opioid_wait_prior",2000-01-15,2000-01-21,0.137139107611549,209,1524,"T"
"count_hi_opioid_wait",2000-01-22,2000-01-28,0.186471663619744,306,1641,""
"count_hi_opioid_wait_prior",2000-01-22,2000-01-28,0.17595002602811,338,1921,"F"
"count_hi_opioid_wait_prior",2000-01-22,2000-01-28,0.108108108108108,212,1961,"T"
"count_hi_opioid_wait",2000-01-29,2000-02-04,0.155635987590486,301,1934,""
"count_hi_opioid_wait_prior",2000-01-29,2000-02-04,0.144444444444444,247,1710,"F"
"count_hi_opioid_wait_prior",2000-01-29,2000-02-04,0.131174533479693,239,1822,"T"
"count_hi_opioid_wait",2000-02-05,2000-02-11,0.2,347,1735,""
"count_hi_opioid_wait_prior",2000-02-05,2000-02-11,0.203076923076923,330,1625,"F"
"count_hi_opioid_wait_prior",2000-02-05,2000-02-11,0.205732484076433,323,1570,"T"
"count_hi_opioid_wait",2000-02-12,2000-02-18,0.200520833333333,308,1536,""
"count_hi_opioid_wait_prior",2000-02-12,2000-02-18,0.111284451378055,214,1923,"F"
"count_hi_opioid_wait_prior",2000-02-12,2000-02-18,0.128451380552221,214,1666,"T"
"count_hi_opioid_wait",2000-02-19,2000-02-25,0.159855769230769,266,1664,""
"count_hi_opioid_wait_prior",2000-02-19,2000-02-25,0.181186531266702,339,1871,"F"
"count_hi_opioid_wait_prior",2000-02-19,2000-02-25,0.183902190524707,361,1963,"T"
"count_hi_opioid_wait",2000-02-26,2000-03-03,0.115364446775039,220,1907,""
"count_hi_opioid_wait_prior",2000-02-26,2000-03-03,0.16260162601626,320,1968,"F"
"count_hi_opioid_wait_prior",2000-02-26,2000-03-03,0.204827136333986,314,1533,"T"
"count_hi_opioid_wait",2000-03-04,2000-03-10,0.109787674779907,212,1931,""
"count_hi_opioid_wait_prior",2000-03-04,2000-03-10,0.203256302521008,387,1904,"F"
"count_hi_opioid_wait_prior",2000-03-04,2000-03-10,0.110047846889952,207,1881,"T"
"count_hi_opioid_wait",2000-03-11,2000-03-17,0.148504815002534,293,1973,""
"count_hi_opioid_wait_prior",2000-03-11,2000-03-17,0.171129220023283,294,1718,"F"
"count_hi_opioid_wait_prior",2000-03-11,2000-03-17,0.124860646599777,224,1794,"T"
"count_hi_opioid_wait",2000-03-18,2000-03-24,0.111501757910598,222,1991,""
"count_hi_opioid_wait_prior",2000-03-18,2000-03-24,0.237538461538462,386,1625,"F"
"count_hi_opioid_wait_prior",2000-03-18,2000-03-24,0.174067495559503,294,1689,"T"
"count_hi_opioid_wait",2000-03-25,2000-03-31,0.121533030761473,241,1983,""
"count_hi_opioid_wait_prior",2000-03-25,2000-03-31,0.176310043668122,323,1832,"F"
"count_hi_opioid_wait_prior",2000-03-25,2000-03-31,0.124179104477612,208,1675,"T"
"count_hi_opioid_wait",2000-04-01,2000-04-07,0.237797246558198,380,1598,""
"count_hi_opioid_wait_prior",2000-04-01,2000-04-07,0.133456334563346,217,1626,"F"
