"measure","interval_start","interval_end","ratio","numerator","denominator","prior_opioid_rx"
"count_opioid_wait",2000-01-01,2000-01-07,0.647786458333333,995,1536,""
"count_opioid_wait_prior",2000-01-01,2000-01-07,0.428205128205128,835,1950,"F"
"count_opioid_wait_prior",2000-01-01,2000-01-07,0.50661853188929,842,1662,"T"
"count_opioid_wait",2000-01-08,2000-01-14,0.492222779729052,981,1993,""
"count_opioid_wait_prior",2000-01-08,2000-01-14,0.481397970687711,854,1774,"F"
"count_opioid_wait_prior",2000-01-08,2000-01-14,0.512086513994911,805,1572,"T"
"count_opioid_wait",2000-01-15,2000-01-21,0.574523965856861,875,1523,""
"count_opioid_wait_prior",2000-01-15,2000-01-21,0.522210184182015,964,1846,"F"
"count_opioid_wait_prior",2000-01-15,2000-01-21,0.608923884514436,928,1524,"T"
"count_opioid_wait",2000-01-22,2000-01-28,0.555758683729433,912,1641,""
"count_opioid_wait_prior",2000-01-22,2000-01-28,0.423217074440396,813,1921,"F"
"count_opioid_wait_prior",2000-01-22,2000-01-28,0.442631310555839,868,1961,"T"
"count_opioid_wait",2000-01-29,2000-02-04,0.420889348500517,814,1934,""
"count_opioid_wait_prior",2000-01-29,2000-02-04,0.572514619883041,979,1710,"F"
"count_opioid_wait_prior",2000-01-29,2000-02-04,0.520307354555434,948,1822,"T"
"count_opioid_wait",2000-02-05,2000-02-11,0.554466858789625,962,1735,""
"count_opioid_wait_prior",2000-02-05,2000-02-11,0.553230769230769,899,1625,"F"
"count_opioid_wait_prior",2000-02-05,2000-02-11,0.593630573248408,932,1570,"T"
"count_opioid_wait",2000-02-12,2000-02-18,0.544921875,837,1536,""
"count_opioid_wait_prior",2000-02-12,2000-02-18,0.514300572022881,989,1923,"F"
"count_opioid_wait_prior",2000-02-12,2000-02-18,0.58703481392557,978,1666,"T"
"count_opioid_wait",2000-02-19,2000-02-25,0.600360576923077,999,1664,""
"count_opioid_wait_prior",2000-02-19,2000-02-25,0.530732228754677,993,1871,"F"
"count_opioid_wait_prior",2000-02-19,2000-02-25,0.422312786551197,829,1963,"T"
"count_opioid_wait",2000-02-26,2000-03-03,0.436811746198217,833,1907,""
"count_opioid_wait_prior",2000-02-26,2000-03-03,0.464430894308943,914,1968,"F"
"count_opioid_wait_prior",2000-02-26,2000-03-03,0.536203522504892,822,1533,"T"
"count_opioid_wait",2000-03-04,2000-03-10,0.471776281719316,911,1931,""
"count_opioid_wait_prior",2000-03-04,2000-03-10,0.427521008403361,814,1904,"F"
"count_opioid_wait_prior",2000-03-04,2000-03-10,0.47953216374269,902,1881,"T"
"count_opioid_wait",2000-03-11,2000-03-17,0.455144450076026,898,1973,""
