measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx,age_group,imd_decile
count_wait,2000-01-01,2000-01-07,0.377574371,330,874,,,
count_wait_prior,2000-01-01,2000-01-07,0.412127441,401,973,T,,
count_wait_prior,2000-01-01,2000-01-07,0.393051031,362,921,F,,
count_wait_age,2000-01-01,2000-01-07,0.393939394,364,924,,40-49,
count_wait_age,2000-01-01,2000-01-07,0.457746479,390,852,,18-39,
count_wait_age,2000-01-01,2000-01-07,0.413793103,372,899,,80+,
count_wait_age,2000-01-01,2000-01-07,0.388195233,342,881,,70-79,
count_wait_age,2000-01-01,2000-01-07,0.5125,410,800,,60-69,
count_wait_age,2000-01-01,2000-01-07,0.41480611,353,851,,50-59,
count_wait_imd,2000-01-01,2000-01-07,0.536094675,453,845,,,Unknown
count_wait_imd,2000-01-01,2000-01-07,0.458385093,369,805,,,5
count_wait_imd,2000-01-01,2000-01-07,0.402451481,394,979,,,2
count_wait_imd,2000-01-01,2000-01-07,0.378378378,364,962,,,1 (most deprived)
count_wait_imd,2000-01-01,2000-01-07,0.447483589,409,914,,,9
count_wait_imd,2000-01-01,2000-01-07,0.471631206,399,846,,,3
count_wait_imd,2000-01-01,2000-01-07,0.526795895,462,877,,,10 (least deprived)
count_wait_imd,2000-01-01,2000-01-07,0.408388521,370,906,,,4
count_wait_imd,2000-01-01,2000-01-07,0.505376344,423,837,,,8
count_wait_imd,2000-01-01,2000-01-07,0.556199305,480,863,,,7
count_wait_imd,2000-01-01,2000-01-07,0.461783439,435,942,,,6
count_wait,2000-01-08,2000-01-14,0.535010941,489,914,,,
count_wait_prior,2000-01-08,2000-01-14,0.426229508,364,854,T,,
count_wait_prior,2000-01-08,2000-01-14,0.49248927,459,932,F,,
count_wait_age,2000-01-08,2000-01-14,0.501694915,444,885,,40-49,
count_wait_age,2000-01-08,2000-01-14,0.376940133,340,902,,18-39,
count_wait_age,2000-01-08,2000-01-14,0.442307692,437,988,,80+,
count_wait_age,2000-01-08,2000-01-14,0.415873016,393,945,,70-79,
count_wait_age,2000-01-08,2000-01-14,0.439325843,391,890,,60-69,
count_wait_age,2000-01-08,2000-01-14,0.346982759,322,928,,50-59,
count_wait_imd,2000-01-08,2000-01-14,0.532435741,435,817,,,Unknown
count_wait_imd,2000-01-08,2000-01-14,0.554307116,444,801,,,5
count_wait_imd,2000-01-08,2000-01-14,0.466092573,433,929,,,2
count_wait_imd,2000-01-08,2000-01-14,0.362110312,302,834,,,1 (most deprived)
count_wait_imd,2000-01-08,2000-01-14,0.467592593,404,864,,,9
count_wait_imd,2000-01-08,2000-01-14,0.547212742,481,879,,,3
count_wait_imd,2000-01-08,2000-01-14,0.494252874,430,870,,,10 (least deprived)
count_wait_imd,2000-01-08,2000-01-14,0.441073512,378,857,,,4
count_wait_imd,2000-01-08,2000-01-14,0.52457265,491,936,,,8
count_wait_imd,2000-01-08,2000-01-14,0.470149254,441,938,,,7
count_wait_imd,2000-01-08,2000-01-14,0.532314924,453,851,,,6
count_wait,2000-01-15,2000-01-21,0.403209629,402,997,,,
count_wait_prior,2000-01-15,2000-01-21,0.427983539,416,972,T,,
