measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx
count_post,2000-01-01,2000-01-07,0.490930369,839,1709,
count_post,2000-01-08,2000-01-14,0.568581477,970,1706,
count_post,2000-01-15,2000-01-21,0.505656109,894,1768,
count_post,2000-01-22,2000-01-28,0.622724419,992,1593,
count_post,2000-01-29,2000-02-04,0.53172043,989,1860,
count_post,2000-02-05,2000-02-11,0.417918177,807,1931,
count_post,2000-02-12,2000-02-18,0.578737542,871,1505,
count_post,2000-02-19,2000-02-25,0.416539827,821,1971,
count_post,2000-02-26,2000-03-03,0.500901984,833,1663,
count_post,2000-03-04,2000-03-10,0.487900957,867,1777,
count_post,2000-03-11,2000-03-17,0.628347485,962,1531,
count_post,2000-03-18,2000-03-24,0.65653897,994,1514,
count_post,2000-03-25,2000-03-31,0.602883355,920,1526,
count_post,2000-04-01,2000-04-07,0.479414951,885,1846,
count_post,2000-04-08,2000-04-14,0.423851316,821,1937,
count_post,2000-04-15,2000-04-21,0.471571906,846,1794,
count_post,2000-04-22,2000-04-28,0.487194081,856,1757,
count_post,2000-04-29,2000-05-05,0.570760234,976,1710,
count_post,2000-05-06,2000-05-12,0.540556199,933,1726,
count_post,2000-05-13,2000-05-19,0.611692308,994,1625,
count_post,2000-05-20,2000-05-26,0.507658643,928,1828,
count_post,2000-05-27,2000-06-02,0.460946095,838,1818,
count_post,2000-06-03,2000-06-09,0.543238537,936,1723,
count_post,2000-06-10,2000-06-16,0.552363854,923,1671,
count_post,2000-06-17,2000-06-23,0.475308642,924,1944,
count_post,2000-06-24,2000-06-30,0.487628244,808,1657,
count_pre,2000-01-01,2000-01-07,0.451250638,884,1959,
count_pre,2000-01-08,2000-01-14,0.556668754,889,1597,
count_pre,2000-01-15,2000-01-21,0.545774648,930,1704,
count_pre,2000-01-22,2000-01-28,0.599734924,905,1509,
count_pre,2000-01-29,2000-02-04,0.612562189,985,1608,
count_pre,2000-02-05,2000-02-11,0.495765104,878,1771,
count_pre,2000-02-12,2000-02-18,0.603941513,950,1573,
count_pre,2000-02-19,2000-02-25,0.436344969,850,1948,
count_pre,2000-02-26,2000-03-03,0.48062886,856,1781,
count_pre,2000-03-04,2000-03-10,0.473439917,918,1939,
count_pre,2000-03-11,2000-03-17,0.418651799,826,1973,
count_pre,2000-03-18,2000-03-24,0.474973376,892,1878,
count_pre,2000-03-25,2000-03-31,0.500311915,802,1603,
count_pre,2000-04-01,2000-04-07,0.542426147,863,1591,
count_pre,2000-04-08,2000-04-14,0.431669188,856,1983,
count_pre,2000-04-15,2000-04-21,0.449570815,838,1864,
count_pre,2000-04-22,2000-04-28,0.489577766,916,1871,
count_pre,2000-04-29,2000-05-05,0.486592179,871,1790,
count_pre,2000-05-06,2000-05-12,0.565243902,927,1640,
count_pre,2000-05-13,2000-05-19,0.526592252,802,1523,
count_pre,2000-05-20,2000-05-26,0.491719018,861,1751,
count_pre,2000-05-27,2000-06-02,0.529176201,925,1748,
count_pre,2000-06-03,2000-06-09,0.475826972,935,1965,
count_pre,2000-06-10,2000-06-16,0.480830671,903,1878,
count_pre,2000-06-17,2000-06-23,0.472556194,904,1913,
count_pre,2000-06-24,2000-06-30,0.550270921,914,1661,
count_wait,2000-01-01,2000-01-07,0.647786458,995,1536,
count_wait,2000-01-08,2000-01-14,0.49222278,981,1993,
count_wait,2000-01-15,2000-01-21,0.574523966,875,1523,
count_wait,2000-01-22,2000-01-28,0.555758684,912,1641,
count_wait,2000-01-29,2000-02-04,0.420889349,814,1934,
count_wait,2000-02-05,2000-02-11,0.554466859,962,1735,
count_wait,2000-02-12,2000-02-18,0.544921875,837,1536,
count_wait,2000-02-19,2000-02-25,0.600360577,999,1664,
count_wait,2000-02-26,2000-03-03,0.436811746,833,1907,
count_wait,2000-03-04,2000-03-10,0.471776282,911,1931,
count_wait,2000-03-11,2000-03-17,0.45514445,898,1973,
count_wait,2000-03-18,2000-03-24,0.461577097,919,1991,
count_wait,2000-03-25,2000-03-31,0.503782148,999,1983,
count_wait,2000-04-01,2000-04-07,0.611389237,977,1598,
count_wait,2000-04-08,2000-04-14,0.482250137,883,1831,
count_wait,2000-04-15,2000-04-21,0.513601741,944,1838,
count_wait,2000-04-22,2000-04-28,0.452082288,901,1993,
count_wait,2000-04-29,2000-05-05,0.480999479,924,1921,
count_wait,2000-05-06,2000-05-12,0.616840731,945,1532,
count_wait,2000-05-13,2000-05-19,0.514237856,921,1791,
count_wait,2000-05-20,2000-05-26,0.439956332,806,1832,
count_wait,2000-05-27,2000-06-02,0.560318432,915,1633,
count_wait,2000-06-03,2000-06-09,0.541545613,932,1721,
count_wait,2000-06-10,2000-06-16,0.575059102,973,1692,
