code,term,dmd_id
36131211000001102,Oxycodone 5mg/5ml oral solution sugar free,36131211000001102
19670611000001100,Oxycodone 5mg/5ml oral solution sugar free,19670611000001100
36468311000001107,Oxycodone 5mg/5ml oral solution sugar free,36468311000001107
30824811000001101,Oxycodone 5mg/5ml oral solution sugar free,30824811000001101
36854211000001105,Oxycodone 5mg/5ml oral solution sugar free,36854211000001105
39073511000001103,Oxycodone 5mg/5ml oral solution sugar free,39073511000001103
19661411000001101,Oxycodone 5mg/5ml oral solution sugar free,19661411000001101
36130011000001103,Oxycodone 10mg/ml oral solution sugar free,36130011000001103
19670811000001101,Oxycodone 10mg/ml oral solution sugar free,19670811000001101
36468111000001105,Oxycodone 10mg/ml oral solution sugar free,36468111000001105
30825011000001106,Oxycodone 10mg/ml oral solution sugar free,30825011000001106
36854411000001109,Oxycodone 10mg/ml oral solution sugar free,36854411000001109
40538911000001104,Oxycodone 10mg/ml oral solution sugar free,40538911000001104
39073311000001109,Oxycodone 10mg/ml oral solution sugar free,39073311000001109
19662111000001101,Oxycodone 10mg/ml oral solution sugar free,19662111000001101
42016011000001103,Oxycodone 5mg capsules,42016011000001103
42015811000001101,Oxycodone 10mg capsules,42015811000001101
42015911000001106,Oxycodone 20mg capsules,42015911000001106
36129511000001101,Oxycodone 10mg modified-release tablets,36129511000001101
36130411000001107,Oxycodone 20mg modified-release tablets,36130411000001107
36130911000001104,Oxycodone 40mg modified-release tablets,36130911000001104
36131511000001104,Oxycodone 80mg modified-release tablets,36131511000001104
12142111000001100,Oxycodone 5mg/5ml oral solution,12142111000001100
12130611000001106,Oxycodone 5mg/5ml oral solution,12130611000001106
36131011000001107,Oxycodone 5mg modified-release tablets,36131011000001107
36129811000001103,Oxycodone 10mg/1ml solution for injection ampoules,36129811000001103
19671011000001103,Oxycodone 10mg/1ml solution for injection ampoules,19671011000001103
37995711000001100,Oxycodone 10mg/1ml solution for injection ampoules,37995711000001100
41938511000001109,Oxycodone 10mg/1ml solution for injection ampoules,41938511000001109
37761311000001108,Oxycodone 10mg/1ml solution for injection ampoules,37761311000001108
36640411000001107,Oxycodone 10mg/1ml solution for injection ampoules,36640411000001107
35537411000001101,Oxycodone 10mg/1ml solution for injection ampoules,35537411000001101
39072711000001100,Oxycodone 10mg/1ml solution for injection ampoules,39072711000001100
17474211000001101,Oxycodone 10mg/1ml solution for injection ampoules,17474211000001101
